genome	pair_id	TR_len	A_sites_in_TR	A_to_N_count	A_to_N_percent_of_A_sites
GUT_GENOME027320	1	101	24	13	54.17
GUT_GENOME027320	2	113	26	9	34.62
GUT_GENOME065705	1	120	30	12	40.00
GUT_GENOME065705	2	119	29	17	58.62
GUT_GENOME065719	1	131	39	15	38.46
GUT_GENOME066135	1	114	36	16	44.44
